heuristica,n,m,replicacao,tempo,iteracoes,valor,parametro
monotonaprimeiramelhora,400,20,7,0.0007819999999999999,411,5556,N/A
monotonaprimeiramelhora,400,20,8,0.0005279999999999999,362,6636,N/A
monotonaprimeiramelhora,400,20,9,0.000178,229,9200,N/A
monotonaprimeiramelhora,400,20,10,0.000118,222,9347,N/A
monotonaprimeiramelhora,353,50,1,0.00089,228,7618,N/A
monotonaprimeiramelhora,353,50,2,0.001883,270,6457,N/A
monotonaprimeiramelhora,353,50,3,0.00048199999999999995,194,8128,N/A
monotonaprimeiramelhora,353,50,4,0.00018099999999999998,190,9017,N/A
monotonaprimeiramelhora,353,50,5,0.0016569999999999998,302,5725,N/A
monotonaprimeiramelhora,353,50,6,0.00047,207,8650,N/A
monotonaprimeiramelhora,353,50,7,0.000779,233,7839,N/A
monotonaprimeiramelhora,353,50,8,0.001287,271,6594,N/A
monotonaprimeiramelhora,353,50,9,0.0005729999999999999,217,7930,N/A
monotonaprimeiramelhora,353,50,10,0.000285,198,8358,N/A
monotonaprimeiramelhora,2500,50,1,0.0009429999999999999,1276,60930,N/A
monotonaprimeiramelhora,2500,50,2,0.000978,1259,62653,N/A
monotonaprimeiramelhora,2500,50,3,0.0029969999999999997,1462,57867,N/A
monotonaprimeiramelhora,2500,50,4,0.001704,1316,60371,N/A
monotonaprimeiramelhora,2500,50,5,0.003385,1476,57172,N/A
monotonaprimeiramelhora,2500,50,6,0.0019329999999999998,1353,60680,N/A
monotonaprimeiramelhora,2500,50,7,0.001499,1297,60110,N/A
monotonaprimeiramelhora,2500,50,8,0.001472,1324,61666,N/A
monotonaprimeiramelhora,2500,50,9,0.00124,1300,60608,N/A
monotonaprimeiramelhora,2500,50,10,0.0012929999999999999,1319,62603,N/A
tempurasimulada,31,10,1,0.0038859999999999997,39,192,0.8
tempurasimulada,31,10,2,0.003656,59,201,0.8
tempurasimulada,31,10,3,0.004027,84,190,0.8
tempurasimulada,31,10,4,0.0036609999999999998,74,195,0.8
tempurasimulada,31,10,5,0.004025,56,206,0.8
tempurasimulada,31,10,6,0.0035399999999999997,44,161,0.8
tempurasimulada,31,10,7,0.0035329999999999997,51,142,0.8
tempurasimulada,31,10,8,0.003554,38,209,0.8
tempurasimulada,31,10,9,0.0037779999999999997,43,168,0.8
tempurasimulada,31,10,10,0.003545,36,213,0.8
tempurasimulada,31,10,1,0.003663,65,192,0.85
tempurasimulada,31,10,2,0.003639,40,154,0.85
tempurasimulada,31,10,3,0.004001,66,193,0.85
tempurasimulada,31,10,4,0.003596,45,179,0.85
tempurasimulada,31,10,5,0.00377,86,198,0.85
tempurasimulada,31,10,6,0.0036509999999999997,71,180,0.85
tempurasimulada,31,10,7,0.003646,44,168,0.85
tempurasimulada,31,10,8,0.003688,85,170,0.85
tempurasimulada,31,10,9,0.0035399999999999997,30,163,0.85
tempurasimulada,31,10,10,0.003545,41,183,0.85
tempurasimulada,31,10,1,0.003668,67,168,0.9
tempurasimulada,31,10,2,0.003885,60,161,0.9
tempurasimulada,31,10,3,0.0036609999999999998,74,159,0.9
tempurasimulada,31,10,4,0.0036669999999999997,45,202,0.9
tempurasimulada,31,10,5,0.003616,49,200,0.9
tempurasimulada,31,10,6,0.003622,55,168,0.9
tempurasimulada,31,10,7,0.0035979999999999996,63,181,0.9
tempurasimulada,31,10,8,0.003567,48,152,0.9
tempurasimulada,31,10,9,0.0035719999999999997,82,191,0.9
tempurasimulada,31,10,10,0.003482,41,151,0.9
tempurasimulada,31,10,1,0.0036959999999999996,49,180,0.95
tempurasimulada,31,10,2,0.0037489999999999997,63,181,0.95
tempurasimulada,31,10,3,0.0038469999999999997,64,167,0.95
tempurasimulada,31,10,4,0.003753,43,197,0.95
tempurasimulada,31,10,5,0.004215,66,180,0.95
tempurasimulada,31,10,6,0.0038599999999999997,78,185,0.95
tempurasimulada,31,10,7,0.003909,88,195,0.95
tempurasimulada,31,10,8,0.003891,75,189,0.95
tempurasimulada,31,10,9,0.004135,41,169,0.95
tempurasimulada,31,10,10,0.0038799999999999998,92,163,0.95
tempurasimulada,31,10,1,0.005019,119,179,0.99
tempurasimulada,31,10,2,0.005169,96,177,0.99
tempurasimulada,31,10,3,0.004932,147,174,0.99
tempurasimulada,31,10,4,0.004830999999999999,104,163,0.99
tempurasimulada,31,10,5,0.005005,125,159,0.99
tempurasimulada,31,10,6,0.004756,100,184,0.99
tempurasimulada,31,10,7,0.0050149999999999995,126,169,0.99
tempurasimulada,31,10,8,0.005723,131,196,0.99
tempurasimulada,31,10,9,0.004968,109,164,0.99
tempurasimulada,31,10,10,0.005072,95,179,0.99
tempurasimulada,100,10,1,0.0068119999999999995,145,622,0.8
tempurasimulada,100,10,2,0.00665,71,540,0.8
tempurasimulada,100,10,3,0.007082,104,780,0.8
tempurasimulada,100,10,4,0.007303,103,544,0.8
tempurasimulada,100,10,5,0.008454,126,499,0.8
tempurasimulada,100,10,6,0.006926,101,580,0.8
tempurasimulada,100,10,7,0.006783,135,514,0.8
tempurasimulada,100,10,8,0.007023,109,525,0.8
tempurasimulada,100,10,9,0.006581,87,556,0.8
tempurasimulada,100,10,10,0.0069429999999999995,128,511,0.8
tempurasimulada,100,10,1,0.006951,140,564,0.85
tempurasimulada,100,10,2,0.0067399999999999995,113,536,0.85
tempurasimulada,100,10,3,0.008629,103,616,0.85
tempurasimulada,100,10,4,0.009573,209,538,0.85
tempurasimulada,100,10,5,0.008218999999999999,155,544,0.85
tempurasimulada,100,10,6,0.006866,161,548,0.85
tempurasimulada,100,10,7,0.006547,89,672,0.85
tempurasimulada,100,10,8,0.006639,103,589,0.85
tempurasimulada,100,10,9,0.006731,113,628,0.85
tempurasimulada,100,10,10,0.006836,105,501,0.85
tempurasimulada,100,10,1,0.006679999999999999,85,727,0.9
tempurasimulada,100,10,2,0.006696,75,504,0.9
tempurasimulada,100,10,3,0.006728,84,510,0.9
tempurasimulada,100,10,4,0.006751,97,518,0.9
tempurasimulada,100,10,5,0.006737,107,632,0.9
tempurasimulada,100,10,6,0.006862999999999999,88,554,0.9
tempurasimulada,100,10,7,0.006804999999999999,92,566,0.9
tempurasimulada,100,10,8,0.0069,162,586,0.9
tempurasimulada,100,10,9,0.007025999999999999,158,560,0.9
tempurasimulada,100,10,10,0.006666,112,591,0.9
tempurasimulada,100,10,1,0.007280999999999999,83,555,0.95
tempurasimulada,100,10,2,0.007156,137,603,0.95
tempurasimulada,100,10,3,0.0070409999999999995,112,624,0.95
tempurasimulada,100,10,4,0.006998,127,533,0.95
tempurasimulada,100,10,5,0.007143,104,536,0.95
tempurasimulada,100,10,6,0.007245,94,540,0.95
tempurasimulada,100,10,7,0.006932,130,586,0.95
tempurasimulada,100,10,8,0.007176999999999999,156,746,0.95
tempurasimulada,100,10,9,0.007082,179,571,0.95
tempurasimulada,100,10,10,0.006934999999999999,129,527,0.95
tempurasimulada,100,10,1,0.008884999999999999,135,519,0.99
tempurasimulada,100,10,2,0.009051,240,537,0.99
tempurasimulada,100,10,3,0.008875,132,604,0.99
tempurasimulada,100,10,4,0.008516,151,533,0.99
tempurasimulada,100,10,5,0.008009,112,564,0.99
tempurasimulada,100,10,6,0.009208,183,573,0.99
tempurasimulada,100,10,7,0.008645,177,549,0.99
tempurasimulada,100,10,8,0.009705,195,501,0.99
tempurasimulada,100,10,9,0.008643999999999999,161,630,0.99
tempurasimulada,100,10,10,0.008936999999999999,168,579,0.99
tempurasimulada,89,20,1,0.007821,114,291,0.8
tempurasimulada,89,20,2,0.008111,131,306,0.8
tempurasimulada,89,20,3,0.007767,72,274,0.8
tempurasimulada,89,20,4,0.007651,122,234,0.8
tempurasimulada,89,20,5,0.0077139999999999995,74,249,0.8
tempurasimulada,89,20,6,0.0076809999999999995,117,290,0.8
tempurasimulada,89,20,7,0.00773,129,263,0.8
tempurasimulada,89,20,8,0.007963999999999999,182,249,0.8
tempurasimulada,89,20,9,0.008352,142,277,0.8
tempurasimulada,89,20,10,0.007613999999999999,123,284,0.8
tempurasimulada,89,20,1,0.007774,78,290,0.85
tempurasimulada,89,20,2,0.007526,80,277,0.85
tempurasimulada,89,20,3,0.0077659999999999995,90,299,0.85
tempurasimulada,89,20,4,0.007819999999999999,141,259,0.85
tempurasimulada,89,20,5,0.008376999999999999,157,274,0.85
tempurasimulada,89,20,6,0.0076549999999999995,120,255,0.85
tempurasimulada,89,20,7,0.007970999999999999,99,274,0.85
tempurasimulada,89,20,8,0.007925999999999999,153,325,0.85
tempurasimulada,89,20,9,0.008348999999999999,156,237,0.85
tempurasimulada,89,20,10,0.007640999999999999,92,271,0.85
tempurasimulada,89,20,1,0.007936,105,233,0.9
tempurasimulada,89,20,2,0.007512,69,269,0.9
tempurasimulada,89,20,3,0.007863,144,268,0.9
tempurasimulada,89,20,4,0.007810999999999999,128,257,0.9
tempurasimulada,89,20,5,0.008246,116,261,0.9
tempurasimulada,89,20,6,0.007965999999999999,161,238,0.9
tempurasimulada,89,20,7,0.008487,102,275,0.9
tempurasimulada,89,20,8,0.008935,130,259,0.9
tempurasimulada,89,20,9,0.008768999999999999,174,282,0.9
tempurasimulada,89,20,10,0.007813,145,258,0.9
tempurasimulada,89,20,1,0.007913,73,266,0.95
tempurasimulada,89,20,2,0.007864,103,277,0.95
tempurasimulada,89,20,3,0.010596999999999999,127,268,0.95
tempurasimulada,89,20,4,0.008231,74,270,0.95
tempurasimulada,89,20,5,0.007994,145,251,0.95
tempurasimulada,89,20,6,0.008028,124,270,0.95
tempurasimulada,89,20,7,0.008014,120,290,0.95
tempurasimulada,89,20,8,0.008239999999999999,127,336,0.95
tempurasimulada,89,20,9,0.009375999999999999,138,260,0.95
tempurasimulada,89,20,10,0.008664,124,253,0.95
tempurasimulada,89,20,1,0.009731,165,281,0.99
tempurasimulada,89,20,2,0.011412,190,331,0.99
tempurasimulada,89,20,3,0.010929999999999999,179,274,0.99
tempurasimulada,89,20,4,0.010752999999999999,126,279,0.99
tempurasimulada,89,20,5,0.010008999999999999,173,249,0.99
tempurasimulada,89,20,6,0.010978,118,241,0.99
tempurasimulada,89,20,7,0.01147,158,272,0.99
tempurasimulada,89,20,8,0.010407999999999999,162,282,0.99
tempurasimulada,89,20,9,0.011106,148,242,0.99
tempurasimulada,89,20,10,0.010497,185,334,0.99
tempurasimulada,400,20,1,0.016413999999999998,265,1066,0.8
tempurasimulada,400,20,2,0.016103,272,1069,0.8
tempurasimulada,400,20,3,0.015663,230,1220,0.8
tempurasimulada,400,20,4,0.016957,331,1046,0.8
tempurasimulada,400,20,5,0.016338,288,1246,0.8
tempurasimulada,400,20,6,0.015375999999999999,214,1175,0.8
tempurasimulada,400,20,7,0.015444,202,1214,0.8
tempurasimulada,400,20,8,0.018258999999999997,447,1105,0.8
tempurasimulada,400,20,9,0.016229,266,1202,0.8
tempurasimulada,400,20,10,0.015724,237,1227,0.8
tempurasimulada,400,20,1,0.016704999999999998,329,1155,0.85
tempurasimulada,400,20,2,0.017589,385,1085,0.85
tempurasimulada,400,20,3,0.016257,276,1052,0.85
tempurasimulada,400,20,4,0.017235999999999998,323,1157,0.85
tempurasimulada,400,20,5,0.015993,240,1066,0.85
tempurasimulada,400,20,6,0.017381999999999998,344,1119,0.85
tempurasimulada,400,20,7,0.017647,229,1099,0.85
tempurasimulada,400,20,8,0.015785999999999998,240,1061,0.85
tempurasimulada,400,20,9,0.016374,279,1087,0.85
tempurasimulada,400,20,10,0.016846,313,1049,0.85
tempurasimulada,400,20,1,0.016682,303,1077,0.9
tempurasimulada,400,20,2,0.016923999999999998,291,1124,0.9
tempurasimulada,400,20,3,0.01792,406,1116,0.9
tempurasimulada,400,20,4,0.016589,301,1040,0.9
tempurasimulada,400,20,5,0.017192,339,1034,0.9
tempurasimulada,400,20,6,0.017835,371,1067,0.9
tempurasimulada,400,20,7,0.01603,244,1118,0.9
tempurasimulada,400,20,8,0.016727,279,1141,0.9
tempurasimulada,400,20,9,0.016748,307,1140,0.9
tempurasimulada,400,20,10,0.016125,232,1169,0.9
tempurasimulada,400,20,1,0.018286,419,1249,0.95
tempurasimulada,400,20,2,0.017511,314,1143,0.95
tempurasimulada,400,20,3,0.016526,261,1087,0.95
tempurasimulada,400,20,4,0.016479999999999998,284,1050,0.95
tempurasimulada,400,20,5,0.016573,295,1150,0.95
tempurasimulada,400,20,6,0.017608,322,1092,0.95
tempurasimulada,400,20,7,0.016194,225,1178,0.95
tempurasimulada,400,20,8,0.018581,463,1192,0.95
tempurasimulada,400,20,9,0.017185,307,1099,0.95
tempurasimulada,400,20,10,0.016489999999999998,243,1113,0.95
tempurasimulada,400,20,1,0.022518999999999997,278,1093,0.99
tempurasimulada,400,20,2,0.019128,292,1026,0.99
tempurasimulada,400,20,3,0.020295,276,1112,0.99
tempurasimulada,400,20,4,0.024478999999999997,548,1069,0.99
tempurasimulada,400,20,5,0.021391,330,1037,0.99
tempurasimulada,400,20,6,0.022729,460,1113,0.99
tempurasimulada,400,20,7,0.018815,268,1061,0.99
tempurasimulada,400,20,8,0.020543,255,1160,0.99
tempurasimulada,400,20,9,0.021079,270,1065,0.99
tempurasimulada,400,20,10,0.020869,306,1018,0.99
tempurasimulada,353,50,1,0.030383999999999998,461,416,0.8
tempurasimulada,353,50,2,0.027785999999999998,216,422,0.8
tempurasimulada,353,50,3,0.029809,328,543,0.8
tempurasimulada,353,50,4,0.02897,340,458,0.8
tempurasimulada,353,50,5,0.027632,203,477,0.8
tempurasimulada,353,50,6,0.02797,233,446,0.8
tempurasimulada,353,50,7,0.029296,365,445,0.8
tempurasimulada,353,50,8,0.027604,221,466,0.8
tempurasimulada,353,50,9,0.027655,227,404,0.8
tempurasimulada,353,50,10,0.026987999999999998,241,426,0.8
tempurasimulada,353,50,1,0.02792,316,438,0.85
tempurasimulada,353,50,2,0.028752999999999997,305,519,0.85
tempurasimulada,353,50,3,0.030461,429,444,0.85
tempurasimulada,353,50,4,0.034713,528,466,0.85
tempurasimulada,353,50,5,0.028968999999999998,214,446,0.85
tempurasimulada,353,50,6,0.029556,274,454,0.85
tempurasimulada,353,50,7,0.027731,201,438,0.85
tempurasimulada,353,50,8,0.02719,205,432,0.85
tempurasimulada,353,50,9,0.027631,276,412,0.85
tempurasimulada,353,50,10,0.027991,284,436,0.85
tempurasimulada,353,50,1,0.027686,221,463,0.9
tempurasimulada,353,50,2,0.030837,343,445,0.9
tempurasimulada,353,50,3,0.028051999999999997,252,464,0.9
tempurasimulada,353,50,4,0.030060999999999997,417,437,0.9
tempurasimulada,353,50,5,0.028627999999999997,275,498,0.9
tempurasimulada,353,50,6,0.028398,282,478,0.9
tempurasimulada,353,50,7,0.028069999999999998,210,420,0.9
tempurasimulada,353,50,8,0.030043,419,518,0.9
tempurasimulada,353,50,9,0.02932,350,490,0.9
tempurasimulada,353,50,10,0.028865,283,442,0.9
tempurasimulada,353,50,1,0.029543999999999997,262,429,0.95
tempurasimulada,353,50,2,0.030631,381,458,0.95
tempurasimulada,353,50,3,0.030046,367,493,0.95
tempurasimulada,353,50,4,0.027833,205,448,0.95
tempurasimulada,353,50,5,0.029068999999999998,221,473,0.95
tempurasimulada,353,50,6,0.028034,207,471,0.95
tempurasimulada,353,50,7,0.028901999999999997,266,458,0.95
tempurasimulada,353,50,8,0.029831,322,453,0.95
tempurasimulada,353,50,9,0.030438,346,464,0.95
tempurasimulada,353,50,10,0.029411999999999997,220,439,0.95
tempurasimulada,353,50,1,0.042863,585,458,0.99
tempurasimulada,353,50,2,0.036805,419,446,0.99
tempurasimulada,353,50,3,0.036483,297,517,0.99
tempurasimulada,353,50,4,0.036501,269,477,0.99
tempurasimulada,353,50,5,0.040417999999999996,428,499,0.99
tempurasimulada,353,50,6,0.035011,254,443,0.99
tempurasimulada,353,50,7,0.03702,270,427,0.99
tempurasimulada,353,50,8,0.038146,268,433,0.99
tempurasimulada,353,50,9,0.041292999999999996,474,453,0.99
tempurasimulada,353,50,10,0.037367,289,485,0.99
tempurasimulada,2500,50,1,0.099921,1264,2950,0.8
tempurasimulada,2500,50,2,0.10514899999999999,1367,2842,0.8
tempurasimulada,2500,50,3,0.100605,1279,2772,0.8
tempurasimulada,2500,50,4,0.10668799999999999,1320,2780,0.8
tempurasimulada,2500,50,5,0.109053,1393,2866,0.8
tempurasimulada,2500,50,6,0.10535,1363,2803,0.8
tempurasimulada,2500,50,7,0.101118,1289,2935,0.8
tempurasimulada,2500,50,8,0.104529,1362,2803,0.8
tempurasimulada,2500,50,9,0.118725,1564,2850,0.8
tempurasimulada,2500,50,10,0.10228999999999999,1311,2760,0.8
tempurasimulada,2500,50,1,0.123274,1654,2897,0.85
tempurasimulada,2500,50,2,0.099711,1262,2973,0.85
tempurasimulada,2500,50,3,0.107738,1399,2971,0.85
tempurasimulada,2500,50,4,0.104117,1337,2808,0.85
tempurasimulada,2500,50,5,0.103028,1321,2801,0.85
tempurasimulada,2500,50,6,0.103781,1340,2898,0.85
tempurasimulada,2500,50,7,0.10247099999999999,1318,2935,0.85
tempurasimulada,2500,50,8,0.10267599999999999,1301,2913,0.85
tempurasimulada,2500,50,9,0.100835,1259,2903,0.85
tempurasimulada,2500,50,10,0.10149599999999999,1298,2823,0.85
tempurasimulada,2500,50,1,0.10639,1376,2769,0.9
tempurasimulada,2500,50,2,0.10364999999999999,1332,2737,0.9
tempurasimulada,2500,50,3,0.103625,1313,2863,0.9
tempurasimulada,2500,50,4,0.10004199999999999,1256,2872,0.9
tempurasimulada,2500,50,5,0.112897,1516,2797,0.9
tempurasimulada,2500,50,6,0.103999,1330,2734,0.9
tempurasimulada,2500,50,7,0.102047,1260,2757,0.9
tempurasimulada,2500,50,8,0.105262,1348,2750,0.9
tempurasimulada,2500,50,9,0.108316,1371,2705,0.9
tempurasimulada,2500,50,10,0.10550799999999999,1352,2780,0.9
tempurasimulada,2500,50,1,0.10535,1311,2912,0.95
tempurasimulada,2500,50,2,0.106641,1334,2857,0.95
tempurasimulada,2500,50,3,0.104418,1255,2829,0.95
tempurasimulada,2500,50,4,0.104696,1293,3024,0.95
tempurasimulada,2500,50,5,0.10592,1350,2752,0.95
tempurasimulada,2500,50,6,0.113617,1472,2814,0.95
tempurasimulada,2500,50,7,0.109663,1405,2977,0.95
tempurasimulada,2500,50,8,0.107042,1327,2724,0.95
tempurasimulada,2500,50,9,0.102252,1279,2711,0.95
tempurasimulada,2500,50,10,0.10244199999999999,1281,2816,0.95
tempurasimulada,2500,50,1,0.12557,1424,2801,0.99
tempurasimulada,2500,50,2,0.113938,1322,2736,0.99
tempurasimulada,2500,50,3,0.122723,1421,2842,0.99
tempurasimulada,2500,50,4,0.12154699999999999,1396,3082,0.99
tempurasimulada,2500,50,5,0.11778599999999999,1352,2750,0.99
tempurasimulada,2500,50,6,0.12700799999999998,1515,2875,0.99
tempurasimulada,2500,50,7,0.11947999999999999,1339,2788,0.99
tempurasimulada,2500,50,8,0.20474299999999998,1358,2775,0.99
tempurasimulada,2500,50,9,0.134904,1316,2820,0.99
tempurasimulada,2500,50,10,0.11649999999999999,1353,2939,0.99
monotonamelhormelhora,31,10,1,0.000014999999999999999,29,174,N/A
monotonamelhormelhora,31,10,2,0.000014,28,183,N/A
monotonamelhormelhora,31,10,3,0.000014,28,181,N/A
monotonamelhormelhora,31,10,4,0.000013,26,202,N/A
monotonamelhormelhora,31,10,5,0.000014,28,199,N/A
monotonamelhormelhora,31,10,6,0.000014,29,204,N/A
monotonamelhormelhora,31,10,7,0.000014,28,164,N/A
monotonamelhormelhora,31,10,8,0.000014,28,221,N/A
monotonamelhormelhora,31,10,9,0.000013,27,242,N/A
monotonamelhormelhora,31,10,10,0.000014,28,207,N/A
monotonamelhormelhora,100,10,1,0.000044999999999999996,92,528,N/A
monotonamelhormelhora,100,10,2,0.000046,93,530,N/A
monotonamelhormelhora,100,10,3,0.000042999999999999995,88,495,N/A
monotonamelhormelhora,100,10,4,0.000042,85,492,N/A
monotonamelhormelhora,100,10,5,0.000044,89,529,N/A
monotonamelhormelhora,100,10,6,0.000044999999999999996,90,523,N/A
monotonamelhormelhora,100,10,7,0.000046,93,523,N/A
monotonamelhormelhora,100,10,8,0.000044999999999999996,89,573,N/A
monotonamelhormelhora,100,10,9,0.000046,91,554,N/A
monotonamelhormelhora,100,10,10,0.000046,91,558,N/A
monotonamelhormelhora,89,20,1,0.000074,84,269,N/A
monotonamelhormelhora,89,20,2,0.000074,83,246,N/A
monotonamelhormelhora,89,20,3,0.000074,84,252,N/A
monotonamelhormelhora,89,20,4,0.000075,84,283,N/A
monotonamelhormelhora,89,20,5,0.000073,83,272,N/A
monotonamelhormelhora,89,20,6,0.000074,84,274,N/A
monotonamelhormelhora,89,20,7,0.000072,82,255,N/A
monotonamelhormelhora,89,20,8,0.000072,81,266,N/A
monotonamelhormelhora,89,20,9,0.000074,84,266,N/A
monotonamelhormelhora,89,20,10,0.000078,84,267,N/A
monotonamelhormelhora,400,20,1,0.00033999999999999997,378,1042,N/A
monotonamelhormelhora,400,20,2,0.000334,377,1040,N/A
monotonamelhormelhora,400,20,3,0.000345,374,1031,N/A
monotonamelhormelhora,400,20,4,0.000341,379,1029,N/A
monotonamelhormelhora,400,20,5,0.000348,379,1013,N/A
monotonamelhormelhora,400,20,6,0.00034399999999999996,380,1068,N/A
monotonamelhormelhora,400,20,7,0.00034399999999999996,378,1031,N/A
monotonamelhormelhora,400,20,8,0.000337,379,1003,N/A
monotonamelhormelhora,400,20,9,0.00035,381,998,N/A
monotonamelhormelhora,400,20,10,0.000335,380,1095,N/A
monotonamelhormelhora,353,50,1,0.0006889999999999999,342,404,N/A
monotonamelhormelhora,353,50,2,0.00069,345,400,N/A
monotonamelhormelhora,353,50,3,0.000686,343,408,N/A
monotonamelhormelhora,353,50,4,0.000691,347,396,N/A
monotonamelhormelhora,353,50,5,0.00069,346,398,N/A
monotonamelhormelhora,353,50,6,0.0006889999999999999,345,405,N/A
monotonamelhormelhora,353,50,7,0.000677,340,428,N/A
monotonamelhormelhora,353,50,8,0.000678,346,420,N/A
monotonamelhormelhora,353,50,9,0.000676,345,394,N/A
monotonamelhormelhora,353,50,10,0.000672,345,399,N/A
monotonamelhormelhora,2500,50,1,0.004696,2451,2463,N/A
monotonamelhormelhora,2500,50,2,0.0047279999999999996,2452,2504,N/A
monotonamelhormelhora,2500,50,3,0.004671,2446,2553,N/A
monotonamelhormelhora,2500,50,4,0.004683,2458,2589,N/A
monotonamelhormelhora,2500,50,5,0.0049169999999999995,2446,2556,N/A
monotonamelhormelhora,2500,50,6,0.0050669999999999995,2454,2564,N/A
monotonamelhormelhora,2500,50,7,0.004859,2449,2548,N/A
monotonamelhormelhora,2500,50,8,0.004672,2448,2557,N/A
monotonamelhormelhora,2500,50,9,0.004673,2448,2498,N/A
monotonamelhormelhora,2500,50,10,0.004717,2457,2526,N/A
